일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
2023.7.1,북강릉(104),X,30.7,29.1,23.7,18.3,84.8,X,관심,X,낮음
2023.7.1,동해(106),X,28,25.4,22.2,19.4,92.9,X, ,X,낮음
2023.7.1,서울(108),O,33.6,32.9,27.7,23.3,76.9,O,주의,X,매우높음
2023.7.1,인천(112),X,30.1,28.7,25.2,22,82,O,주의,X,매우높음
2023.7.1,원주(114),X,32,32.9,27.9,23.1,68.9,O,주의,X,낮음
2023.7.1,울릉도(115),X,27,25,22.2,19.2,88.4,X, ,X,높음
2023.7.1,수원(119),X,32.2,31.2,26.1,21.2,81.1,O,관심,X,매우높음
2023.7.1,영월(121),X,31.6,32.4,25.4,20.7,77.6,O,주의,X,낮음
2023.7.1,충주(127),X,32.8,33,27.3,23.2,76,O,관심,X,높음
2023.7.1,서산(129),O,33,32.2,26,21.2,82.6,X,관심,X,매우높음
2023.7.1,울진(130),X,25.9,23.6,21.5,19.1,91.1,X, ,X,매우높음
2023.7.1,청주(131),O,33,33.9,28.7,24.7,68.5,O,관심,O,매우높음
2023.7.1,대전(133),X,32.8,33.1,27.3,23,75.6,O,관심,X,높음
2023.7.1,추풍령(135),X,30.9,30.3,24.9,21,83,O,관심,X,매우높음
2023.7.1,안동(136),X,31.3,31.2,25.6,20.3,78.5,O,관심,X,매우높음
2023.7.1,상주(137),X,32.6,32,26.5,22.2,82.6,O,관심,X,매우높음
2023.7.1,포항(138),X,27.7,26.3,23.1,20.5,84.4,X, ,X,높음
2023.7.1,군산(140),X,30.9,29.1,25.3,23.1,87.5,X,관심,X,매우높음
2023.7.1,대구(143),X,31.2,31.3,25.8,21.6,76.1,O,관심,X,보통
2023.7.1,전주(146),X,32.3,31.3,26.3,23.2,81.8,O,관심,X,매우높음
2023.7.1,울산(152),X,28.8,27.7,23.1,20.4,82.8,O, ,X,높음
2023.7.1,창원(155),X,29.1,27.4,23,21.2,86.4,O,관심,X,높음
2023.7.1,광주(156),O,33.4,31.2,25.3,22.7,96.1,O,관심,X,매우높음
2023.7.1,부산(159),X,28.1,27.1,23.3,21.1,79.3,X, ,X,높음
2023.7.1,통영(162),X,28.9,27.1,23.2,21.4,88.1,X, ,X,높음
2023.7.1,목포(165),X,30.3,28.5,24.4,22,89.4,X, ,X,매우높음
2023.7.1,여수(168),X,28.2,26.1,23,21.6,92,X, ,X,높음
2023.7.1,흑산도(169),X,28,25.8,22.2,20.5,94.8,X, ,X,매우높음
2023.7.1,완도(170),X,31.2,29.7,24.3,22.1,90.1,X, ,X,매우높음
2023.7.1,고창(172),X,,,,,,O,관심,X,매우높음
2023.7.1,제주(184),X,29.5,28.4,25.4,23.5,82.5,X, ,X,보통
2023.7.1,진주(192),X,30.6,28.7,24.2,21.7,90,X,관심,X,보통
2023.7.1,양평(202),X,32.4,33.5,27.6,22.6,72.5,O,주의,X,매우높음
2023.7.1,이천(203),O,33.9,33.4,27.7,22.9,79.5,O,주의,X,매우높음
2023.7.1,인제(211),X,32.4,33.7,25.7,19.7,76,O,주의,X,낮음
2023.7.1,홍천(212),X,32.6,33.9,27,22,71.8,O,주의,X,낮음
2023.7.1,태백(216),X,29.9,31.5,23.3,16.3,72.8,X, ,X,낮음
2023.7.1,정선군(217),O,33.5,34.5,26,20.5,74.6,O,주의,X,낮음
2023.7.1,제천(221),X,31.9,31.2,25.3,20.8,83.3,O,관심,X,매우높음
2023.7.1,보은(226),X,31.9,31.6,25.7,22,83.4,O,관심,X,매우높음
2023.7.1,천안(232),X,32.7,32.2,26.4,22.5,84.9,O,관심,X,매우높음
2023.7.1,보령(235),X,32,30.8,24.8,22.3,89.9,X,관심,X,높음
2023.7.1,부여(236),O,33,32.6,26.4,22.6,84.5,O,관심,X,높음
2023.7.1,금산(238),X,32.4,32.4,26.7,22.9,80.1,O,관심,X,높음
2023.7.1,세종(239),X,32.9,32.7,26.8,22.7,80.5,O,관심,X,높음
2023.7.1,부안(243),X,31,29.2,25,23.1,89.8,O,관심,X,매우높음
2023.7.1,임실(244),X,31.9,30.9,25.5,21.8,84.8,O,관심,X,보통
2023.7.1,정읍(245),X,31.9,30.4,25.3,22.8,85.4,O,관심,X,매우높음
2023.7.1,남원(247),X,32.4,31.8,26.3,22.3,82.3,O,관심,X,보통
2023.7.1,장수(248),X,31.2,30.5,25.1,21,83.3,X,관심,X,보통
2023.7.1,영광군(252),X,31.5,30.2,24.4,22.1,88.4,O,관심,X,높음
2023.7.1,김해시(253),X,30.6,28.6,23.9,21.4,90.8,O,관심,X,보통
2023.7.1,순창군(254),X,32.8,31.8,25.7,22.6,86.9,O,관심,X,보통
2023.7.1,양산시(257),X,31.6,30.6,25.4,22.3,82.4,O,관심,X,보통
2023.7.1,강진군(259),X,31.2,30,25,22.5,85,X, ,X,매우높음
2023.7.1,장흥(260),X,30.7,29.1,24.6,22.5,90.9,X, ,X,매우높음
2023.7.1,해남(261),X,31.5,30.1,24.3,22.1,92.1,X,관심,X,높음
2023.7.1,고흥(262),X,27.8,25.8,22.8,21.1,92.9,X, ,X,높음
2023.7.1,의령군(263),X,32.3,31.4,25.6,23.1,84.9,O,관심,X,높음
2023.7.1,함양군(264),O,33.2,31.5,25.9,22,91.9,O,관심,X,보통
2023.7.1,진도군ASOS(268),X,30,28.4,24.1,21.7,88.1,X, ,X,높음
2023.7.1,봉화(271),X,29.8,29.1,23.8,19.5,82.9,O,관심,X,매우높음
2023.7.1,영주(272),X,30.9,30.1,24.7,21,86.9,O,관심,X,매우높음
2023.7.1,문경(273),X,32,31.1,25.8,22.4,84.9,O,관심,X,높음
2023.7.1,청송군(276),X,31.8,32.1,24.8,20,77.4,O,관심,X,매우높음
2023.7.1,영덕(277),X,28.6,27.2,22.3,19.9,86.9,X, ,X,높음
2023.7.1,의성(278),X,31.5,31.6,25.5,21.2,81.4,O,관심,X,높음
2023.7.1,구미(279),X,31.5,32,26,22.6,76,O,관심,X,매우높음
2023.7.1,영천(281),X,29.9,29.6,24.2,20.2,82.6,O,관심,X,높음
2023.7.1,경주시(283),X,31.6,31.5,24.8,21.1,79.1,X,관심,X,보통
2023.7.1,거창(284),X,31.2,30.1,25.5,22.4,86,X,관심,X,높음
2023.7.1,합천(285),X,31.3,30.2,25.4,22.8,84.4,O,관심,X,높음
2023.7.1,밀양(288),X,30.9,30.8,25.7,23.2,73.6,O,관심,X,높음
2023.7.1,산청(289),X,30.8,29.1,25.3,22.8,89.9,X,관심,X,높음
2023.7.1,거제(294),X,29,27.8,23.2,20.8,86.8,X, ,X,보통
2023.7.1,남해(295),X,29.5,27.7,23.5,21.6,93.1,X, ,X,높음
2023.7.1,부천(433),X,31,31,25.3,20.8,72,O,주의,X,매우높음
2023.7.1,안양(434),X,27.8,32,27,23,,O,관심,X,높음
2023.7.1,광명(437),O,33,32.8,28,23.4,71,O,관심,X,매우높음
2023.7.1,군포(438),X,32.8,32.5,27.1,22.3,73,O,관심,X,매우높음
2023.7.1,김포(441),X,,31.8,26.2,21.4,,O,주의,X,매우높음
2023.7.1,하남(444),O,33.2,34,27.1,21.6,72,O,주의,X,높음
2023.7.1,의왕(445),X,32,31.2,25.7,20.4,80,O,관심,X,매우높음
2023.7.1,포천(504),O,34.4,34.3,27.6,22.4,75,O,주의,X,매우높음
2023.7.1,가평조종(505),O,33.5,33.2,27.2,21.7,79,O,주의,X,매우높음
2023.7.1,안성(516),X,32.8,32.3,26.4,21.6,84,O,주의,X,매우높음
2023.7.1,간성(517),X,28.3,26.3,22.6,18.9,86,X,관심,X,낮음
2023.7.1,평창(526),X,32.5,33,25.8,20.8,74,O,관심,X,낮음
2023.7.1,의정부(532),O,34.3,33.1,27.1,22.3,88,O,주의,X,매우높음
