일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
2024.5.24,부천(433),X,23.6,23,18,14.6,74,X, ,X,낮음
2024.5.24,안양(434),X,21.8,23.7,19.6,15.1,,X, ,X,낮음
2024.5.24,광명(437),X,24.9,24.5,20.1,15.8,72,X, ,X,낮음
2024.5.24,군포(438),X,24.6,24.2,19.7,14.6,71,X, ,X,낮음
2024.5.24,김포(441),X,,23.2,18.7,15.2,,X, ,X,낮음
2024.5.24,하남(444),X,25.3,25.1,19.6,15.3,72,X, ,X,낮음
2024.5.24,의왕(445),X,24.9,24,18.6,13.8,77,X, ,X,낮음
2024.5.24,포천(504),X,24.6,23.7,18.5,15.5,85,X, ,X,낮음
2024.5.24,가평조종(505),X,24.5,23.1,18.2,14.8,87,X, ,X,낮음
2024.5.24,안성(516),X,26.4,26,19.5,15,76,X, ,X,낮음
2024.5.24,간성(517),X,19.8,19.9,15.8,11.9,77,X, ,X,낮음
2024.5.24,평창(526),X,25,25.6,18,12.9,66,X, ,X,낮음
2024.5.24,의정부(532),X,24.7,23.5,19,15.7,81,X, ,X,낮음
2024.5.24,횡성(536),X,26.2,27,19.9,13.4,67,X, ,X,낮음
2024.5.24,고양(540),X,26.6,25.8,19.4,15.3,81,X, ,X,낮음
2024.5.24,남양주(541),X,25.5,24.9,20.3,16.1,75,X, ,X,낮음
2024.5.24,안산(545),X,24.2,23.1,17.9,14.8,84,X, ,X,낮음
2024.5.24,경기광주(546),X,24.6,24.6,19.3,14.3,71,X, ,X,낮음
2024.5.24,여주(548),X,26.7,26.5,20,13.7,74,X, ,X,낮음
2024.5.24,용인(549),X,26,25.8,19.9,14.7,75,X, ,X,낮음
2024.5.24,오산(550),X,25.8,25.3,19.5,14.3,77,X, ,X,낮음
2024.5.24,평택(551),X,25.6,25,18.7,14.2,85,X, ,X,낮음
2024.5.24,화천(555),X,23,21.8,17.7,14,81,X, ,X,낮음
2024.5.24,양구(556),X,22.1,21.9,17.4,12.2,73,X, ,X,낮음
2024.5.24,시흥(565),X,24.9,24.2,18.1,15.2,82,X, ,X,낮음
2024.5.24,구리(569),X,25.9,25.3,20.1,15.1,74,X, ,X,낮음
2024.5.24,화성(571),X,23.6,22.3,17.4,14.1,84,X, ,X,낮음
2024.5.24,성남(572),X,25.7,24.9,20.4,14.6,77,X, ,X,낮음
2024.5.24,과천(590),X,26.5,26.2,20.2,13.6,76,X, ,X,낮음
2024.5.24,양주(598),X,24.6,23.6,18.4,15.3,84,X, ,X,낮음
2024.5.24,단양(601),X,28.5,29.6,20.1,12.2,65,X, ,X,낮음
2024.5.24,진천(602),X,26.7,26.7,20.2,14,71,X, ,X,낮음
2024.5.24,괴산(603),X,27.2,27.4,19.5,10.2,71,X, ,X,낮음
2024.5.24,옥천(604),X,28.5,28.6,21.3,13.2,69,X, ,X,낮음
2024.5.24,홍북(608),X,,,,,,X, ,X,낮음
2024.5.24,공주(612),X,27.4,27.4,20.2,14.1,76,X, ,X,낮음
2024.5.24,서천(614),X,22.8,21.2,16.7,13.4,89,X, ,X,낮음
2024.5.24,논산(615),X,27.4,27.7,19.5,14.5,75,X, ,X,낮음
2024.5.24,당진(616),X,24.7,23.9,17.4,13.7,83,X, ,X,낮음
2024.5.24,청양(618),X,27.1,26.6,18.9,12.2,81,X, ,X,낮음
2024.5.24,음성(619),X,27.1,26.8,20,11.4,72,X, ,X,낮음
2024.5.24,증평(623),X,26.7,26.8,19.9,12.3,68,X, ,X,낮음
2024.5.24,태안(627),X,21.7,22.4,16.5,13.1,79,X, ,X,낮음
2024.5.24,예산(628),X,25.6,24.9,18.1,14.4,84,X, ,X,낮음
2024.5.24,아산(634),X,24.4,23.6,17.7,14.7,81,X, ,X,낮음
2024.5.24,계룡(636),X,27.2,26.7,18.9,9.9,82,X, ,X,낮음
2024.5.24,연천청산(652),X,24.2,23.4,17.8,14.9,84,X, ,X,낮음
2024.5.24,양양(670),X,20.1,19.4,16,12.5,79,X, ,X,낮음
2024.5.24,무안(699),X,25.2,24.7,18.1,13,83,X, ,X,낮음
2024.5.24,무주(701),X,28.5,29.2,20.9,11.5,66,X, ,X,낮음
2024.5.24,익산(702),X,25.7,25.8,18.5,14.3,73,X, ,X,낮음
2024.5.24,진안(703),X,27.5,28.1,19.7,9.9,72,X, ,X,낮음
2024.5.24,담양(706),X,30.5,31.4,22.2,12.8,76,X, ,X,낮음
2024.5.24,구례(709),X,29.8,31.4,22.1,12.6,67,X, ,X,낮음
2024.5.24,나주(710),X,27.9,29.3,20.3,13,71,X, ,X,낮음
2024.5.24,순천시(712),X,28.6,28.7,22,15.1,76,X, ,X,낮음
2024.5.24,광양읍(713),X,29.1,31,22.3,14.7,60,X, ,X,낮음
2024.5.24,장성(730),X,28.9,30,20.5,12.2,70,X, ,X,낮음
2024.5.24,영암(731),X,28.1,28.8,20.2,12.9,75,X, ,X,낮음
2024.5.24,보성(732),X,27.4,28.9,19.8,12.6,70,X, ,X,낮음
2024.5.24,완주(734),X,27.4,27.3,18.4,10.7,81,X, ,X,낮음
2024.5.24,김제(737),X,24.7,24.3,18,13.7,80,X, ,X,낮음
2024.5.24,화순(741),X,28.5,30.8,21.3,11.8,66,X, ,X,낮음
2024.5.24,함평(754),X,24.8,24.4,18.2,12.7,80,X, ,X,낮음
2024.5.24,곡성(768),X,28.9,31.2,21.5,11.8,66,X, ,X,낮음
2024.5.24,압해도(789),X,24.2,23.2,18.1,15.4,85,X, ,X,낮음
2024.5.24,영양(801),X,24.3,24.1,17.6,10.9,67,X, ,X,낮음
2024.5.24,성주(810),X,28.6,30.6,21.9,13.8,53,X, ,X,낮음
2024.5.24,고령(812),X,28.6,30.5,21.2,12.7,66,X, ,X,낮음
2024.5.24,청도(813),X,27.6,29.9,21,13.2,59,X, ,X,낮음
2024.5.24,예천(815),X,27.6,28.7,20.1,12.2,56,X, ,X,낮음
2024.5.24,김천(822),X,31.3,32.5,23.1,13.7,56,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,군위(823),X,27.8,28.5,20.3,12.4,63,X, ,X,낮음
2024.5.24,칠곡(825),X,28.8,30.1,22.6,16.9,59,X, ,X,낮음
2024.5.24,경산(827),X,26.3,27.5,21,16.3,59,X, ,X,낮음
2024.5.24,삼척(876),X,22.6,22.5,17.2,16.5,74,X, ,X,낮음
2024.5.24,속초(90),X,20.6,20.9,16.6,13.3,74.8,X, ,X,낮음
2024.5.24,삼천포(907),X,26.8,26.7,19.8,15.9,78,X, ,X,낮음
2024.5.24,고성(918),X,27.5,27.7,21.1,15.6,71,X, ,X,낮음
2024.5.24,창녕(919),X,29.6,31.7,22.9,14.9,59,X, ,X,낮음
2024.5.24,함안(920),X,29.3,30.9,21.3,14.8,72,X, ,X,낮음
2024.5.24,북춘천(93),X,23.5,22.5,18.7,14.7,79,X, ,X,낮음
2024.5.24,하동(932),X,27.9,29.6,21.6,14.8,68,X, ,X,낮음
2024.5.24,철원(95),X,23.8,22.7,18.1,15.2,86.1,X, ,X,낮음
2024.5.24,동두천(98),X,24.4,22.6,18.1,15.1,91,X, ,X,낮음
2024.5.24,파주(99),X,24.3,22.7,18.1,15.1,89.3,X, ,X,낮음
2024.5.25,북강릉(104),X,21,21.9,16.4,12,68.4,X, ,X,낮음
2024.5.25,동해(106),X,20.2,20.4,16.3,13.2,71.6,X, ,X,낮음
2024.5.25,서울(108),X,24.4,24.7,21.4,18.7,62.8,X, ,X,낮음
2024.5.25,인천(112),X,22,21,18.4,16.3,84.9,X, ,X,낮음
2024.5.25,원주(114),X,24.2,25.6,21.5,19.1,45.1,X, ,X,낮음
2024.5.25,울릉도(115),X,18.4,17.7,15.4,13.3,64.9,X, ,X,낮음
2024.5.25,수원(119),X,23.7,23.7,19.8,15.8,67.3,X, ,X,낮음
2024.5.25,영월(121),X,24.4,26.1,19.4,15.1,49.1,X, ,X,낮음
2024.5.25,충주(127),X,24,24.7,20.4,17.1,45.8,X, ,X,낮음
2024.5.25,서산(129),X,24.2,23.2,18.7,14.2,83.8,X, ,X,낮음
2024.5.25,울진(130),X,20,19.2,16.5,14.5,72.3,X, ,X,낮음
2024.5.25,청주(131),X,22.9,23.6,21.2,19.1,45.3,X, ,X,낮음
2024.5.25,대전(133),X,22.1,22.3,19.4,17.3,54.8,X, ,X,낮음
2024.5.25,추풍령(135),X,19.5,19.2,17,14.8,60,X, ,X,낮음
2024.5.25,안동(136),X,22.6,23.9,18.6,15.5,53.1,X, ,X,낮음
2024.5.25,상주(137),X,22.9,23.6,19,16.2,58,X, ,X,낮음
2024.5.25,포항(138),X,20.1,19.2,17.6,16.5,68.4,X, ,X,낮음
2024.5.25,군산(140),X,25.2,23.7,19.9,16.5,80.5,X, ,X,낮음
2024.5.25,대구(143),X,22.2,23.9,19.6,16.6,51.9,X, ,X,낮음
2024.5.25,전주(146),X,25.4,24.9,21.2,16.8,70.4,X, ,X,낮음
2024.5.25,울산(152),X,20.7,21.4,17.7,15,63.6,X, ,X,낮음
2024.5.25,창원(155),X,23.3,24.6,20.1,16.4,50.3,X, ,X,낮음
2024.5.25,광주(156),X,27.3,27.4,22,17.5,69.1,X, ,X,낮음
2024.5.25,부산(159),X,22.3,23,19.2,16.6,56.5,X, ,X,낮음
2024.5.25,통영(162),X,22.4,23.8,19.5,16,50.8,X, ,X,낮음
2024.5.25,목포(165),X,25.6,26.2,20.9,16.1,59.8,X, ,X,낮음
2024.5.25,여수(168),X,22.2,22.5,19.6,17.7,56.4,X, ,X,낮음
2024.5.25,흑산도(169),X,24.4,23.5,18.2,14.6,75.8,X, ,X,낮음
2024.5.25,완도(170),X,25.3,25.7,20.2,15.2,59.4,X, ,X,낮음
2024.5.25,고창(172),X,,,,,,X, ,X,낮음
2024.5.25,제주(184),X,25.6,25.7,21.2,18.3,65.3,X, ,X,낮음
2024.5.25,진주(192),X,24.3,24.9,19.6,14.3,61,X, ,X,낮음
2024.5.25,양평(202),X,23.1,23.6,20.2,17.6,61.8,X, ,X,낮음
2024.5.25,이천(203),X,24.6,24.8,20.7,18.2,59,X, ,X,낮음
2024.5.25,인제(211),X,23.7,23.7,16.8,11.1,73.9,X, ,X,낮음
2024.5.25,홍천(212),X,23.6,24,18.6,14.7,65.6,X, ,X,낮음
2024.5.25,태백(216),X,20.4,21.6,14.7,9.5,54.4,X, ,X,낮음
2024.5.25,정선군(217),X,23.5,25.2,17.5,12.4,57.1,X, ,X,낮음
2024.5.25,제천(221),X,22.7,23.5,18.7,15.4,55.9,X, ,X,낮음
2024.5.25,보은(226),X,20.7,20.5,18.6,16.6,54.3,X, ,X,낮음
2024.5.25,천안(232),X,23.1,23.3,19.3,16.2,62.6,X, ,X,낮음
2024.5.25,보령(235),X,24.6,23.9,19.1,14.6,82.4,X, ,X,낮음
2024.5.25,부여(236),X,25.3,25,20.1,16.5,74.8,X, ,X,낮음
2024.5.25,금산(238),X,21.7,21.4,18.6,15.2,63,X, ,X,낮음
2024.5.25,세종(239),X,23.4,23.4,20,17.8,55.9,X, ,X,낮음
2024.5.25,부안(243),X,25.1,23.9,19.6,16.2,82.3,X, ,X,낮음
2024.5.25,임실(244),X,24.9,24.7,20.2,16.1,70.3,X, ,X,낮음
2024.5.25,정읍(245),X,27.6,27.3,20.9,16,75.8,X, ,X,낮음
2024.5.25,남원(247),X,25.4,25.9,20.9,16.7,64.9,X, ,X,낮음
2024.5.25,장수(248),X,23.7,23.8,18.9,13.8,72,X, ,X,낮음
2024.5.25,영광군(252),X,26.9,26.5,20.1,14.3,74.1,X, ,X,낮음
2024.5.25,김해시(253),X,23.5,24.7,20.1,15.6,49.9,X, ,X,낮음
2024.5.25,순창군(254),X,25.8,26.8,21.4,16.3,60.5,X, ,X,낮음
2024.5.25,양산시(257),X,23.7,25.4,20.7,17.6,51.3,X, ,X,낮음
2024.5.25,강진군(259),X,24.9,26.2,20.5,15,60.6,X, ,X,낮음
2024.5.25,장흥(260),X,23.4,24.7,19.9,14.7,60,X, ,X,낮음
2024.5.25,해남(261),X,24.2,24.7,20.5,16.4,56.8,X, ,X,낮음
2024.5.25,고흥(262),X,22.9,23.8,19.2,13.6,59.9,X, ,X,낮음
2024.5.25,의령군(263),X,24.5,25.4,20.1,14.9,57.6,X, ,X,낮음
2024.5.25,함양군(264),X,23,23.8,19.7,14.7,62,X, ,X,낮음
2024.5.25,진도군ASOS(268),X,24.5,24.7,19.8,13.8,59.8,X, ,X,낮음
2024.5.25,봉화(271),X,20.7,21.7,16.1,10.9,56.5,X, ,X,낮음
2024.5.25,영주(272),X,22.2,23.2,17.5,13.2,54.9,X, ,X,낮음
2024.5.25,문경(273),X,22.4,23.1,17.9,14.2,57.9,X, ,X,낮음
2024.5.25,청송군(276),X,20.3,22.4,16.8,11.3,50.1,X, ,X,낮음
2024.5.25,영덕(277),X,21.1,20.7,16.1,11.5,71.5,X, ,X,낮음
2024.5.25,의성(278),X,23.3,24.8,19.5,15.8,50.3,X, ,X,낮음
2024.5.25,구미(279),X,22,22.7,19.4,16.4,50.8,X, ,X,낮음
2024.5.25,영천(281),X,21.4,22.6,18.5,15.7,58.1,X, ,X,낮음
2024.5.25,경주시(283),X,22.1,24.2,19.4,16.3,51.6,X, ,X,낮음
2024.5.25,거창(284),X,20.8,20.8,17.5,13.1,67.9,X, ,X,낮음
2024.5.25,합천(285),X,22.1,22.6,19.5,15.5,59.6,X, ,X,낮음
2024.5.25,밀양(288),X,23.4,25.5,20.8,16.2,40.4,X, ,X,낮음
2024.5.25,산청(289),X,23.1,23.3,19.5,15.7,61.9,X, ,X,낮음
2024.5.25,거제(294),X,22.3,22.7,18.9,16.4,60.5,X, ,X,낮음
2024.5.25,남해(295),X,23,24.2,19.4,15.9,53.9,X, ,X,낮음
2024.5.25,부천(433),X,22.8,23.2,19.3,16.9,67,X, ,X,낮음
2024.5.25,안양(434),X,21.6,24.1,20.9,18.6,,X, ,X,낮음
2024.5.25,광명(437),X,24.4,24.9,21.1,18.2,64,X, ,X,낮음
2024.5.25,군포(438),X,23.9,24.4,20.5,17.7,64,X, ,X,낮음
2024.5.25,김포(441),X,,24.7,20.1,16.3,,X, ,X,낮음
2024.5.25,하남(444),X,23.8,24.4,20,17,61,X, ,X,낮음
2024.5.25,의왕(445),X,24,23.8,19.3,15.6,69,X, ,X,낮음
2024.5.25,포천(504),X,24.5,24.3,19.3,15,74,X, ,X,낮음
2024.5.25,가평조종(505),X,24.4,23.9,18,13.4,80,X, ,X,낮음
2024.5.25,안성(516),X,25.1,25.4,20.6,17.5,60,X, ,X,낮음
2024.5.25,간성(517),X,20.6,20.2,15.9,11.2,73,X, ,X,낮음
2024.5.25,평창(526),X,22.3,23.8,17.8,13.2,57,X, ,X,낮음
2024.5.25,의정부(532),X,24.2,24.7,19.8,16,69,X, ,X,낮음
2024.5.25,횡성(536),X,23.9,25.1,19.8,15.7,60,X, ,X,낮음
2024.5.25,고양(540),X,26.4,26.8,20.3,15.4,75,X, ,X,낮음
2024.5.25,남양주(541),X,24.6,25.5,20.7,17.1,63,X, ,X,낮음
2024.5.25,안산(545),X,24.8,24.2,19.2,15.7,79,X, ,X,낮음
2024.5.25,경기광주(546),X,23,23.8,19.8,17.5,56,X, ,X,낮음
2024.5.25,여주(548),X,24.1,24.5,20.3,18.1,54,X, ,X,낮음
2024.5.25,용인(549),X,24.5,24.6,20.4,17.4,61,X, ,X,낮음
2024.5.25,오산(550),X,25.5,25.7,20,17.2,65,X, ,X,낮음
2024.5.25,평택(551),X,24.8,24.9,20.1,16.8,71,X, ,X,낮음
2024.5.25,화천(555),X,24,24,18.1,13.5,77,X, ,X,낮음
2024.5.25,양구(556),X,23.8,24.6,17.4,11.4,72,X, ,X,낮음
2024.5.25,시흥(565),X,24.4,24.3,19.4,15.2,77,X, ,X,낮음
2024.5.25,구리(569),X,24.4,24.8,20.8,17.7,62,X, ,X,낮음
2024.5.25,화성(571),X,24.7,24.3,19.5,15.1,74,X, ,X,낮음
2024.5.25,성남(572),X,24.3,23.9,20.8,18.3,66,X, ,X,낮음
2024.5.25,과천(590),X,25.8,25.9,20.5,17,71,X, ,X,낮음
2024.5.25,양주(598),X,25.9,26.3,19.9,14.6,73,X, ,X,낮음
2024.5.25,단양(601),X,23.3,24.6,19.3,14.3,53,X, ,X,낮음
2024.5.25,진천(602),X,23.6,24.7,20.1,17.1,54,X, ,X,낮음
2024.5.25,괴산(603),X,23.3,24.1,19.3,14.4,56,X, ,X,낮음
2024.5.25,옥천(604),X,20.6,20.5,18,14.5,61,X, ,X,낮음
2024.5.25,홍북(608),X,,,,,,X, ,X,낮음
2024.5.25,공주(612),X,24,24.1,19.8,16.1,65,X, ,X,낮음
2024.5.25,서천(614),X,24.9,23.8,19.4,15.6,81,X, ,X,낮음
2024.5.25,논산(615),X,24.3,24.5,20.4,16.7,65,X, ,X,낮음
2024.5.25,당진(616),X,24.4,23.3,18.4,14.6,86,X, ,X,낮음
2024.5.25,청양(618),X,24.2,23,18.9,14.7,82,X, ,X,낮음
2024.5.25,음성(619),X,23.5,24.3,19,14.8,57,X, ,X,낮음
2024.5.25,증평(623),X,23.4,24.5,20.1,17.5,49,X, ,X,낮음
2024.5.25,태안(627),X,22,22.6,17.4,13.2,82,X, ,X,낮음
2024.5.25,예산(628),X,24.2,23.1,19.8,16.4,80,X, ,X,낮음
2024.5.25,아산(634),X,25.3,25.3,19.8,16.1,70,X, ,X,낮음
2024.5.25,계룡(636),X,22,21.7,17.6,12.8,77,X, ,X,낮음
2024.5.25,연천청산(652),X,24.3,24.7,19.3,14.3,72,X, ,X,낮음
2024.5.25,양양(670),X,20.6,20.4,16,11.5,70,X, ,X,낮음
2024.5.25,무안(699),X,26.3,27.5,20.7,14.2,62,X, ,X,낮음
2024.5.25,무주(701),X,21.7,21.3,18.5,14.3,65,X, ,X,낮음
2024.5.25,익산(702),X,25.6,26,20.8,16.7,70,X, ,X,낮음
2024.5.25,진안(703),X,23.4,23.1,19.2,14,75,X, ,X,낮음
2024.5.25,담양(706),X,28.4,28.6,21.9,16.1,75,X, ,X,낮음
2024.5.25,구례(709),X,26.4,27,21.2,15.8,66,X, ,X,낮음
2024.5.25,나주(710),X,25.9,27,20.8,14.9,63,X, ,X,낮음
2024.5.25,순천시(712),X,25.7,25.5,20.7,15.9,71,X, ,X,낮음
2024.5.25,광양읍(713),X,24.9,26.4,20.8,16.3,59,X, ,X,낮음
2024.5.25,장성(730),X,27,27.9,20.9,15,66,X, ,X,낮음
2024.5.25,영암(731),X,25,26.3,21,15.4,57,X, ,X,낮음
2024.5.25,보성(732),X,22.8,24,18.8,13.5,64,X, ,X,낮음
2024.5.25,완주(734),X,24.8,24,19.5,15.1,80,X, ,X,낮음
2024.5.25,김제(737),X,26.2,25.7,20.4,16.1,80,X, ,X,낮음
2024.5.25,화순(741),X,26.7,27.5,21,14.8,61,X, ,X,낮음
2024.5.25,함평(754),X,26.5,27.6,20.7,14,62,X, ,X,낮음
2024.5.25,곡성(768),X,27.1,27.6,20.7,14.9,67,X, ,X,낮음
2024.5.25,압해도(789),X,26.1,26.7,20.3,15,70,X, ,X,낮음
2024.5.25,영양(801),X,21.5,22.4,16.6,11.8,60,X, ,X,낮음
2024.5.25,성주(810),X,21.7,22.4,18.8,14.3,58,X, ,X,낮음
2024.5.25,고령(812),X,22.2,22,18.3,14.2,70,X, ,X,낮음
2024.5.25,청도(813),X,23.3,24.7,19.4,14.8,54,X, ,X,낮음
2024.5.25,예천(815),X,23.3,24.4,19.4,16.3,48,X, ,X,낮음
2024.5.25,김천(822),X,22,22.6,19.2,15.3,60,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,군위(823),X,23.7,24.8,19.4,16.1,55,X, ,X,낮음
2024.5.25,칠곡(825),X,22.4,22.7,19.9,17.2,54,X, ,X,낮음
2024.5.25,경산(827),X,23.4,24.8,19.7,16.2,56,X, ,X,낮음
2024.5.25,삼척(876),X,20.5,21.3,16.5,12.8,70,X, ,X,낮음
2024.5.25,속초(90),X,21.4,21,16.3,11.9,71.6,X, ,X,낮음
2024.5.25,삼천포(907),X,23.9,24.8,19.4,15.4,58,X, ,X,낮음
2024.5.25,고성(918),X,22.3,23.1,19.3,15.8,56,X, ,X,낮음
2024.5.25,창녕(919),X,23.5,24.3,20.1,16.3,57,X, ,X,낮음
2024.5.25,함안(920),X,24.1,24.7,19.6,15.1,61,X, ,X,낮음
2024.5.25,북춘천(93),X,24.1,24.6,18.6,13.6,72.8,X, ,X,낮음
2024.5.25,하동(932),X,24.8,26.4,20.6,16.4,60,X, ,X,낮음
2024.5.25,철원(95),X,24.3,24.2,18.9,14.2,75.5,X, ,X,낮음
2024.5.25,동두천(98),X,24.8,24.4,19.4,15.3,79.8,X, ,X,낮음
2024.5.25,파주(99),X,25,24.9,19.1,14.8,82.8,X, ,X,낮음
2024.5.26,북강릉(104),X,24.8,24.3,19.3,12.9,71.5,X, ,X,낮음
2024.5.26,동해(106),X,24.2,23.3,18.1,12.5,76.9,X, ,X,낮음
2024.5.26,서울(108),X,23.4,23.7,19.9,17,74.3,X, ,X,낮음
2024.5.26,인천(112),X,22.1,21.7,18.3,15.7,80.3,X, ,X,낮음
2024.5.26,원주(114),X,24.8,25.8,21.2,17.9,64.6,X, ,X,낮음
2024.5.26,울릉도(115),X,22.5,20.6,17.3,13.5,89,X, ,X,낮음
2024.5.26,수원(119),X,23,23.2,19,16,75.4,X, ,X,낮음
2024.5.26,영월(121),X,26.7,28.6,19.2,12.6,71,X, ,X,낮음
2024.5.26,충주(127),X,26.3,27.7,20.6,16,64.8,X, ,X,낮음
2024.5.26,서산(129),X,22.4,21.8,18,14.8,89.3,X, ,X,낮음
2024.5.26,울진(130),X,23.8,21.8,17.5,12.8,79.6,X, ,X,낮음
2024.5.26,청주(131),X,26.4,27.3,21.3,17.2,66.5,X, ,X,낮음
2024.5.26,대전(133),X,26.2,27,20.4,14.3,74,X, ,X,낮음
2024.5.26,추풍령(135),X,25,24.9,19.2,11.1,72.4,X, ,X,낮음
2024.5.26,안동(136),X,27.5,27.8,19.5,12.3,71,X, ,X,낮음
2024.5.26,상주(137),X,26.6,27,19.2,13.1,74.6,X, ,X,낮음
2024.5.26,포항(138),X,27.9,28.7,21.9,14.8,65.3,X, ,X,낮음
2024.5.26,군산(140),X,26.2,26.1,20.4,15.1,79.9,X, ,X,낮음
2024.5.26,대구(143),X,27.4,28,20.8,14.2,70.3,X, ,X,낮음
